proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,262,1,N,Tampa,RT,London (Gatwick),Gatwick,524,523.77,London,TPA,Tampa (Tampa International),TPA,LGW,M,NOA,Tampa International,GBP,20.0,0.08
N,258,4,N,Tobago,RT,London (Gatwick),Gatwick,516,515.87,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
N,59,4,N,Vienna,RT,London (Heathrow),Heathrow,118,117.72,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.08
N,1813,2,N,Johannesburg,RT,London (Heathrow),Heathrow,3625,3624.92,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,1800,6,N,Johannesburg,RT,London (Heathrow),Heathrow,3599,3598.09,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,59,2,N,Vienna,RT,London (Heathrow),Heathrow,118,117.72,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.08
N,1736,2,N,Dubai,RT,London (Heathrow),Heathrow,3471,3470.89,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0,0.08
Y,258,1,N,Tobago,RT,London (Gatwick),Gatwick,516,515.87,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
N,258,4,N,Los Angeles,RT,London (Heathrow),Heathrow,516,515.72,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,1800,5,N,Johannesburg,RT,London (Heathrow),Heathrow,3599,3598.09,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
Y,258,2,N,Tobago,RT,London (Gatwick),Gatwick,516,515.87,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
Y,258,6,N,Tobago,RT,London (Gatwick),Gatwick,516,515.87,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
N,3088,1,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,3088,5,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,245,3,N,San Francisco,RT,London (Heathrow),Heathrow,489,488.89,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,2476,2,N,Johannesburg,RT,London (Heathrow),Heathrow,4951,4950.09,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,67,4,N,Dubrovnik,RT,London (Gatwick),Gatwick,133,132.47,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,259,4,N,Shanghai,RT,London (Heathrow),Heathrow,518,517.69,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
Y,127,2,N,Kos,RT,London (Heathrow),Heathrow,254,253.52,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
N,1800,3,N,Johannesburg,RT,London (Heathrow),Heathrow,3599,3598.09,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,3088,2,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,264,7,N,Mumbai,RT,London (Heathrow),Heathrow,528,527.02,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.08
N,59,1,N,Vienna,RT,London (Heathrow),Heathrow,118,117.72,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.08
N,247,1,N,San Francisco,RT,London (Heathrow),Heathrow,494,493.89,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,254,6,N,Chicago,RT,London (Heathrow),Heathrow,507,506.72,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.08
N,250,7,N,Shanghai,RT,London (Heathrow),Heathrow,499,498.69,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,67,2,N,Dubrovnik,RT,London (Gatwick),Gatwick,133,132.47,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,245,2,N,San Francisco,RT,London (Heathrow),Heathrow,489,488.89,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,256,4,N,Chennai,RT,London (Heathrow),Heathrow,512,511.72,London,MAA,Chennai,MAA,LHR,M,SAS,Chennai,GBP,20.0,0.08
N,266,3,N,Hyderabad,RT,London (Heathrow),Heathrow,532,531.42,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.08
Y,127,4,N,Kos,RT,London (Heathrow),Heathrow,254,253.52,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
Y,246,1,N,St Kitts,RT,London (Gatwick),Gatwick,492,491.97,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.08
N,2501,1,N,Johannesburg,RT,London (Heathrow),Heathrow,5001,5000.92,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,1725,1,N,Atlanta,RT,London (Heathrow),Heathrow,3450,3449.72,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,C,NOA,Hartsfield-Jackson Int,GBP,140.0,0.08
N,257,3,N,St Lucia,RT,London (Gatwick),Gatwick,513,512.17,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.08
N,3004,2,N,Sydney,RT,London (Heathrow),Heathrow,6008,6007.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.08
N,67,6,N,Ljubljana,RT,London (Heathrow),Heathrow,133,132.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,243,6,N,Los Angeles,RT,London (Heathrow),Heathrow,486,485.72,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,61,2,N,Florence,RT,London (City Airport),City Airport,121,120.49,London,FLR,Florence (Peretola),FLR,LCY,M,EUK,Peretola,GBP,5.0,0.08
N,251,4,N,Dubai,RT,London (Heathrow),Heathrow,501,500.72,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.08
N,244,7,N,San Francisco,RT,London (Heathrow),Heathrow,487,486.72,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,2796,7,N,Bermuda,RT,London (Heathrow),Heathrow,5592,5591.22,London,BDA,Bermuda,BDA,LHR,F,SOA,Bermuda,GBP,210.0,0.08
N,67,1,N,Dubrovnik,RT,London (Gatwick),Gatwick,133,132.47,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,251,6,N,Dubai,RT,London (Heathrow),Heathrow,501,500.72,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.08
N,246,3,N,St Kitts,RT,London (Gatwick),Gatwick,492,491.97,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.08
N,250,3,N,Shanghai,RT,London (Heathrow),Heathrow,499,498.69,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,247,2,N,Tampa,RT,London (Gatwick),Gatwick,494,493.77,London,TPA,Tampa (Tampa International),TPA,LGW,M,NOA,Tampa International,GBP,20.0,0.08
N,2884,7,N,Cape Town,RT,London (Heathrow),Heathrow,5767,5766.09,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.08
N,273,7,N,Philadelphia,RT,London (Heathrow),Heathrow,546,545.72,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.07
N,288,1,N,Austin,RT,London (Heathrow),Heathrow,576,575.72,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.07
N,273,1,N,Los Angeles,RT,London (Heathrow),Heathrow,546,545.72,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.07
N,77,1,N,Ljubljana,RT,London (Heathrow),Heathrow,153,152.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.07
N,293,7,N,Punta Cana,RT,London (Gatwick),Gatwick,585,584.27,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,271,1,N,Hyderabad,RT,London (Heathrow),Heathrow,542,541.42,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.07
N,292,7,N,Vancouver,RT,London (Heathrow),Heathrow,584,583.92,London,YVR,Vancouver,YVR,LHR,M,NOA,Vancouver,GBP,20.0,0.07
N,282,1,N,Grenada,RT,London (Gatwick),Gatwick,563,562.47,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.07
N,283,7,N,Pittsburgh,RT,London (Heathrow),Heathrow,566,565.72,London,PIT,Pittsburgh,PIT,LHR,M,NOA,Pittsburgh International,GBP,20.0,0.07
N,1870,1,N,Grand Cayman,RT,London (Heathrow),Heathrow,3739,3738.42,London,GCM,Grand Cayman,GCM,LHR,C,SOA,Grand Cayman,GBP,140.0,0.07
N,1241,1,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.42,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.07
N,152,7,N,Skiathos,RT,London (City Airport),City Airport,304,303.99,London,JSI,Skiathos,JSI,LCY,M,EUK,Skiathos,GBP,10.0,0.07
N,291,1,N,Cancun,RT,London (Gatwick),Gatwick,581,580.37,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.07
N,2177,1,N,Hong Kong,RT,London (Heathrow),Heathrow,4353,4352.69,London,HKG,Hong Kong,HKG,LHR,C,FEA,Hong Kong,GBP,160.0,0.07
Y,275,7,N,Islamabad,RT,London (Gatwick),Gatwick,549,548.87,London,ISB,Islamabad,ISB,LGW,M,SAS,Islamabad,GBP,20.0,0.07
N,303,1,N,Philadelphia,RT,London (Heathrow),Heathrow,606,605.72,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.07
Y,292,1,N,Bahrain,RT,London (Heathrow),Heathrow,584,583.72,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0,0.07
N,2157,7,N,Cape Town,RT,London (Heathrow),Heathrow,4314,4313.92,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.07
N,75,7,N,Split,RT,London (Heathrow),Heathrow,150,149.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.07
N,272,7,N,Seattle,RT,London (Heathrow),Heathrow,543,542.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,302,1,N,Accra,RT,London (Heathrow),Heathrow,603,602.82,London,ACC,Accra,ACC,LHR,M,AFR,Accra,GBP,20.0,0.07
N,285,7,N,Las Vegas,RT,London (Gatwick),Gatwick,569,568.77,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,M,NOA,Harry Reid Intl,GBP,20.0,0.07
N,269,1,N,San Diego,RT,London (Heathrow),Heathrow,537,536.72,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.07
Y,288,1,N,Punta Cana,RT,London (Gatwick),Gatwick,576,575.27,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,1241,1,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.42,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.07
N,135,7,N,Sharm El Sheikh,RT,London (Gatwick),Gatwick,269,268.47,London,SSH,Sharm El Sheikh,SSH,LGW,M,AFR,Sharm El Sheikh Intl,GBP,10.0,0.07
N,288,7,N,Singapore,RT,London (Heathrow),Heathrow,575,574.92,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.07
N,77,1,N,Rotterdam,RT,London (City Airport),City Airport,153,152.19,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0,0.07
N,2232,1,N,Cape Town,RT,London (Heathrow),Heathrow,4464,4463.92,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.07
N,306,1,N,Seattle,RT,London (Heathrow),Heathrow,612,611.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,274,1,N,Mumbai,RT,London (Heathrow),Heathrow,548,547.02,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.07
Y,275,7,N,Mauritius,RT,London (Gatwick),Gatwick,550,549.47,London,MRU,Mauritius,MRU,LGW,M,AFR,Mauritius,GBP,20.0,0.07
N,273,1,N,Miami,RT,London (Heathrow),Heathrow,546,545.72,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.07
N,308,7,N,Nashville,RT,London (Heathrow),Heathrow,615,614.72,London,BNA,Nashville,BNA,LHR,M,NOA,Nashville International,GBP,20.0,0.07
N,275,1,N,Mauritius,RT,London (Gatwick),Gatwick,550,549.47,London,MRU,Mauritius,MRU,LGW,M,AFR,Mauritius,GBP,20.0,0.07
Y,2109,1,N,Kuwait,RT,London (Heathrow),Heathrow,4218,4217.99,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.07
N,2134,7,N,Bermuda,RT,London (Heathrow),Heathrow,4268,4267.22,London,BDA,Bermuda,BDA,LHR,C,SOA,Bermuda,GBP,140.0,0.07
N,290,1,N,Male,RT,London (Heathrow),Heathrow,580,579.12,London,MLE,Male (Male International),MLE,LHR,M,SAS,Male International,GBP,20.0,0.07
Y,298,1,N,Shanghai,RT,London (Heathrow),Heathrow,595,594.69,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.07
N,294,1,N,Singapore,RT,London (Heathrow),Heathrow,587,586.92,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.07
N,77,7,N,Rotterdam,RT,London (City Airport),City Airport,153,152.19,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0,0.07
N,68,1,N,Split,RT,London (Heathrow),Heathrow,136,135.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.07
N,307,1,N,Cincinnati,RT,London (Heathrow),Heathrow,613,612.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.07
N,284,1,N,Chicago,RT,London (Heathrow),Heathrow,567,566.72,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.07
N,2111,1,N,Denver,RT,London (Heathrow),Heathrow,4222,4221.72,London,DEN,Denver (Denver International),DEN,LHR,C,NOA,Denver International,GBP,140.0,0.07
N,290,7,N,Male,RT,London (Heathrow),Heathrow,580,579.12,London,MLE,Male (Male International),MLE,LHR,M,SAS,Male International,GBP,20.0,0.07
N,3235,3,N,Cape Town,RT,London (Heathrow),Heathrow,6469,6468.09,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.07
N,301,3,N,Accra,RT,London (Heathrow),Heathrow,601,600.82,London,ACC,Accra,ACC,LHR,M,AFR,Accra,GBP,20.0,0.07
N,300,6,N,Doha,RT,London (Heathrow),Heathrow,600,599.92,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.07
N,282,3,N,Grenada,RT,London (Gatwick),Gatwick,563,562.47,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.07
N,269,2,N,San Diego,RT,London (Heathrow),Heathrow,537,536.72,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.07
N,268,6,N,Mumbai,RT,London (Heathrow),Heathrow,536,535.02,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.07
N,275,6,N,Mauritius,RT,London (Gatwick),Gatwick,550,549.47,London,MRU,Mauritius,MRU,LGW,M,AFR,Mauritius,GBP,20.0,0.07
N,301,5,N,Accra,RT,London (Heathrow),Heathrow,601,600.82,London,ACC,Accra,ACC,LHR,M,AFR,Accra,GBP,20.0,0.07
N,290,6,N,Male,RT,London (Heathrow),Heathrow,580,579.12,London,MLE,Male (Male International),MLE,LHR,M,SAS,Male International,GBP,20.0,0.07
N,143,5,N,Antalya,RT,London (Gatwick),Gatwick,285,284.77,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.07
Y,289,6,N,Las Vegas,RT,London (Gatwick),Gatwick,577,576.77,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,M,NOA,Harry Reid Intl,GBP,20.0,0.07
N,291,2,N,Seattle,RT,London (Heathrow),Heathrow,582,581.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,284,5,N,Austin,RT,London (Heathrow),Heathrow,568,567.89,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.07
N,287,5,N,Bahrain,RT,London (Heathrow),Heathrow,573,572.89,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0,0.07
N,295,2,N,Shanghai,RT,London (Heathrow),Heathrow,589,588.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.07
N,275,6,N,Islamabad,RT,London (Gatwick),Gatwick,549,548.87,London,ISB,Islamabad,ISB,LGW,M,SAS,Islamabad,GBP,20.0,0.07
N,72,5,N,Bari,RT,London (Gatwick),Gatwick,143,142.27,London,BRI,Bari,BRI,LGW,M,EUK,Bari,GBP,5.0,0.07
N,282,6,N,Grenada,RT,London (Gatwick),Gatwick,563,562.47,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.07
N,294,2,N,Singapore,RT,London (Heathrow),Heathrow,587,586.92,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.07
N,68,2,N,Split,RT,London (Heathrow),Heathrow,136,135.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.07
N,3235,4,N,Cape Town,RT,London (Heathrow),Heathrow,6469,6468.09,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.07
N,293,3,N,Islamabad,RT,London (Gatwick),Gatwick,586,585.87,London,ISB,Islamabad,ISB,LGW,M,SAS,Islamabad,GBP,20.0,0.07
N,273,6,N,Philadelphia,RT,London (Heathrow),Heathrow,546,545.72,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.07
N,68,6,N,Split,RT,London (Heathrow),Heathrow,136,135.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.07
N,77,3,N,Rotterdam,RT,London (City Airport),City Airport,153,152.19,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0,0.07
Y,292,3,N,Punta Cana,RT,London (Gatwick),Gatwick,583,582.27,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,288,2,N,Philadelphia,RT,London (Heathrow),Heathrow,576,575.72,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.07
N,288,3,N,Philadelphia,RT,London (Heathrow),Heathrow,576,575.72,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.07
N,73,3,N,Olbia,RT,London (Heathrow),Heathrow,146,145.82,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.07
N,288,2,N,Punta Cana,RT,London (Gatwick),Gatwick,576,575.27,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,299,6,N,Vancouver,RT,London (Heathrow),Heathrow,597,596.92,London,YVR,Vancouver,YVR,LHR,M,NOA,Vancouver,GBP,20.0,0.07
N,72,3,N,Bari,RT,London (Gatwick),Gatwick,143,142.27,London,BRI,Bari,BRI,LGW,M,EUK,Bari,GBP,5.0,0.07
Y,293,6,N,Punta Cana,RT,London (Gatwick),Gatwick,585,584.27,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,276,6,N,Seattle,RT,London (Heathrow),Heathrow,552,551.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,268,3,N,Mumbai,RT,London (Heathrow),Heathrow,536,535.02,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.07
N,290,3,N,Male,RT,London (Heathrow),Heathrow,580,579.12,London,MLE,Male (Male International),MLE,LHR,M,SAS,Male International,GBP,20.0,0.07
N,304,3,N,Las Vegas,RT,London (Gatwick),Gatwick,607,606.77,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,M,NOA,Harry Reid Intl,GBP,20.0,0.07
N,269,6,N,San Diego,RT,London (Heathrow),Heathrow,537,536.72,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.07
N,77,6,N,Rotterdam,RT,London (City Airport),City Airport,153,152.19,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0,0.07
N,77,2,N,Rotterdam,RT,London (City Airport),City Airport,153,152.19,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0,0.07
N,68,6,N,Dubrovnik,RT,London (Gatwick),Gatwick,136,135.47,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.07
N,286,6,N,Denver,RT,London (Heathrow),Heathrow,572,571.72,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.07
N,270,2,N,Mumbai,RT,London (Heathrow),Heathrow,539,538.02,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.07
N,276,5,N,Cancun,RT,London (Gatwick),Gatwick,551,550.37,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.07
N,1241,2,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.42,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.07
N,293,5,N,Punta Cana,RT,London (Gatwick),Gatwick,585,584.27,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,2232,2,N,Cape Town,RT,London (Heathrow),Heathrow,4464,4463.92,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.07
N,2061,2,N,Denver,RT,London (Heathrow),Heathrow,4122,4121.72,London,DEN,Denver (Denver International),DEN,LHR,C,NOA,Denver International,GBP,140.0,0.07
N,2183,2,N,Hong Kong,RT,London (Heathrow),Heathrow,4365,4364.89,London,HKG,Hong Kong,HKG,LHR,C,FEA,Hong Kong,GBP,160.0,0.07
N,2109,2,N,Kuwait,RT,London (Heathrow),Heathrow,4218,4217.99,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.07
N,77,5,N,Rotterdam,RT,London (City Airport),City Airport,153,152.19,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0,0.07
N,269,5,N,San Diego,RT,London (Heathrow),Heathrow,537,536.72,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.07
N,2232,5,N,Cape Town,RT,London (Heathrow),Heathrow,4464,4463.92,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.07
N,276,5,N,Seattle,RT,London (Heathrow),Heathrow,552,551.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,294,5,N,Singapore,RT,London (Heathrow),Heathrow,587,586.92,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.07
N,1997,5,N,Beijing,RT,London (Heathrow),Heathrow,3994,3993.59,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,C,FEA,Beijing Daxing Intl,GBP,140.0,0.07
N,3235,2,N,Cape Town,RT,London (Heathrow),Heathrow,6469,6468.09,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.07
N,292,3,N,Cincinnati,RT,London (Heathrow),Heathrow,584,583.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.07
N,299,5,N,Vancouver,RT,London (Heathrow),Heathrow,597,596.92,London,YVR,Vancouver,YVR,LHR,M,NOA,Vancouver,GBP,20.0,0.07
N,279,3,N,Cancun,RT,London (Gatwick),Gatwick,558,557.37,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.07
N,283,3,N,Austin,RT,London (Heathrow),Heathrow,565,564.89,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.07
N,273,5,N,Philadelphia,RT,London (Heathrow),Heathrow,546,545.72,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.07
N,1241,2,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.42,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.07
N,3235,5,N,Cape Town,RT,London (Heathrow),Heathrow,6469,6468.09,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.07
N,77,6,N,Bari,RT,London (Gatwick),Gatwick,153,152.27,London,BRI,Bari,BRI,LGW,M,EUK,Bari,GBP,5.0,0.07
N,292,6,N,Cincinnati,RT,London (Heathrow),Heathrow,583,582.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.07
N,276,5,N,Cincinnati,RT,London (Heathrow),Heathrow,551,550.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.07
N,286,5,N,Denver,RT,London (Heathrow),Heathrow,572,571.72,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.07
N,300,5,N,Doha,RT,London (Heathrow),Heathrow,600,599.92,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.07
