proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,51,5,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,52,1,N,Lisbon,RT,London (Heathrow),Heathrow,103,102.02,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.1
N,51,1,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,1385,7,N,Sao Paulo,RT,London (Heathrow),Heathrow,2769,2768.02,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,C,SOA,Guarulhos Intl,GBP,140.0,0.1
N,49,7,N,Menorca,RT,London (Gatwick),Gatwick,97,96.87,London,MAH,Menorca,MAH,LGW,M,EUK,Menorca,GBP,5.0,0.1
N,52,7,N,Munich,RT,London (Heathrow),Heathrow,103,102.32,London,MUC,Munich,MUC,LHR,M,EUK,Munich,GBP,5.0,0.1
N,52,6,N,Lisbon,RT,London (Heathrow),Heathrow,103,102.02,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.1
N,51,5,N,Salzburg,RT,London (Gatwick),Gatwick,101,100.97,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,1494,3,N,Sydney,RT,London (Heathrow),Heathrow,2988,2987.72,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,W,FEA,Sydney Kingsford Smith,GBP,150.0,0.1
N,50,7,N,Berlin,RT,London (Heathrow),Heathrow,99,98.62,London,BER,Berlin (Brandenburg),BER,LHR,M,EUK,Brandenburg,GBP,5.0,0.1
N,100,5,N,Rhodes,RT,London (Gatwick),Gatwick,199,198.97,London,RHO,Rhodes,RHO,LGW,M,EUK,Rhodes,GBP,10.0,0.1
N,50,3,N,Zagreb,RT,London (Heathrow),Heathrow,100,99.12,London,ZAG,Zagreb,ZAG,LHR,M,EUK,Zagreb,GBP,5.0,0.1
Y,100,5,N,Ponta Delgada,RT,London (Heathrow),Heathrow,199,198.02,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.1
N,2052,2,N,Miami,RT,London (Heathrow),Heathrow,4103,4102.82,London,MIA,Miami (Miami International),MIA,LHR,F,NOA,Miami International,GBP,210.0,0.1
N,48,3,N,Venice,RT,London (Heathrow),Heathrow,96,95.42,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.1
N,51,6,N,Stuttgart,RT,London (Heathrow),Heathrow,101,100.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
N,52,2,N,Budapest,RT,London (Heathrow),Heathrow,103,102.42,London,BUD,Budapest,BUD,LHR,M,EUK,Budapest,GBP,5.0,0.1
N,2408,2,N,Hong Kong,RT,London (Heathrow),Heathrow,4816,4815.82,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0,0.1
N,1337,7,N,Mumbai,RT,London (Heathrow),Heathrow,2674,2673.42,London,BOM,Mumbai,BOM,LHR,C,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,140.0,0.1
N,50,7,N,Stuttgart,RT,London (Heathrow),Heathrow,99,98.22,London,STR,Stuttgart,STR,LHR,M,EUK,Stuttgart,GBP,5.0,0.1
Y,100,3,N,Ponta Delgada,RT,London (Heathrow),Heathrow,199,198.02,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.1
N,48,7,N,Seville,RT,London (Gatwick),Gatwick,96,95.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.1
N,1425,1,N,Dallas,RT,London (Heathrow),Heathrow,2849,2848.82,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.1
N,101,3,N,Rhodes,RT,London (Gatwick),Gatwick,201,200.97,London,RHO,Rhodes,RHO,LGW,M,EUK,Rhodes,GBP,10.0,0.1
N,1639,2,N,Tokyo,RT,London (Heathrow),Heathrow,3278,3277.92,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,51,1,N,Dusseldorf,RT,London (Heathrow),Heathrow,102,101.72,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,51,7,N,Salzburg,RT,London (Gatwick),Gatwick,101,100.97,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,1464,1,N,Boston,RT,London (Heathrow),Heathrow,2928,2927.82,London,BOS,Boston,BOS,LHR,C,NOA,Logan International,GBP,140.0,0.1
N,52,3,N,Salzburg,RT,London (Gatwick),Gatwick,103,102.97,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,1639,3,N,Tokyo,RT,London (Heathrow),Heathrow,3278,3277.92,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,52,1,N,Salzburg,RT,London (Gatwick),Gatwick,103,102.97,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,1425,7,N,Bangkok,RT,London (Gatwick),Gatwick,2849,2848.87,London,BKK,Bangkok,BKK,LGW,C,FEA,Bangkok,GBP,140.0,0.1
N,52,7,N,Lisbon,RT,London (Heathrow),Heathrow,103,102.02,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.1
N,49,6,N,Venice,RT,London (Heathrow),Heathrow,98,97.42,London,VCE,Venice (Marco Polo),VCE,LHR,M,EUK,Marco Polo,GBP,5.0,0.1
N,48,3,N,Seville,RT,London (Gatwick),Gatwick,96,95.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.1
N,1639,7,N,Tokyo,RT,London (Heathrow),Heathrow,3278,3277.92,London,HND,Tokyo (Haneda),TYO,LHR,C,FEA,Haneda,GBP,160.0,0.1
N,1340,7,N,Tobago,RT,London (Gatwick),Gatwick,2680,2679.97,London,TAB,Tobago,TAB,LGW,C,SOA,Tobago,GBP,140.0,0.1
N,50,5,N,Cologne,RT,London (Heathrow),Heathrow,99,98.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,M,EUK,Cologne/Bonn,GBP,5.0,0.1
N,57,7,N,Amsterdam,RT,London (Heathrow),Heathrow,113,112.72,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,227,7,N,Kuwait,RT,London (Heathrow),Heathrow,454,453.82,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
N,2467,6,N,Lagos,RT,London (Heathrow),Heathrow,4933,4932.52,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,1792,1,N,Singapore,RT,London (Heathrow),Heathrow,3584,3583.92,London,SIN,Singapore (Changi),SIN,LHR,C,FEA,Changi,GBP,160.0,0.09
N,1639,1,N,Shanghai,RT,London (Heathrow),Heathrow,3277,3276.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0,0.09
N,2592,6,N,Sydney,RT,London (Heathrow),Heathrow,5183,5182.72,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.09
N,2376,6,N,Los Angeles,RT,London (Heathrow),Heathrow,4751,4750.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,F,NOA,Los Angeles International,GBP,210.0,0.09
Y,3916,1,N,Sydney,RT,London (Heathrow),Heathrow,7831,7830.89,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,F,FEA,Sydney Kingsford Smith,GBP,360.0,0.09
N,58,1,N,Vienna,RT,London (Heathrow),Heathrow,116,115.72,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
N,2300,6,N,San Francisco,RT,London (Heathrow),Heathrow,4600,4599.82,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.09
N,218,7,N,Boston,RT,London (Heathrow),Heathrow,436,435.82,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0,0.09
N,1570,1,N,Male,RT,London (Heathrow),Heathrow,3139,3138.32,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0,0.09
N,1589,1,N,Houston,RT,London (Heathrow),Heathrow,3178,3177.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,C,NOA,George Bush Intercont,GBP,140.0,0.09
N,55,7,N,Brindisi,RT,London (Heathrow),Heathrow,110,109.82,London,BDS,Brindisi,BDS,LHR,M,EUK,Brindisi,GBP,5.0,0.09
N,111,7,N,Sharm El Sheikh,RT,London (Gatwick),Gatwick,222,221.57,London,SSH,Sharm El Sheikh,SSH,LGW,M,AFR,Sharm El Sheikh Intl,GBP,10.0,0.09
N,54,2,N,Hannover,RT,London (Heathrow),Heathrow,108,107.12,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.09
N,2294,6,N,Abuja,RT,London (Heathrow),Heathrow,4587,4586.52,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,56,1,N,Rome,RT,London (Heathrow),Heathrow,111,110.02,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,3916,6,N,Sydney,RT,London (Heathrow),Heathrow,7831,7830.89,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,F,FEA,Sydney Kingsford Smith,GBP,360.0,0.09
N,2294,1,N,Abuja,RT,London (Heathrow),Heathrow,4587,4586.52,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,108,7,N,Antalya,RT,London (Gatwick),Gatwick,216,215.77,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.09
N,2411,1,N,Dubai,RT,London (Heathrow),Heathrow,4821,4820.89,London,DXB,Dubai,DXB,LHR,F,MDE,Dubai,GBP,210.0,0.09
N,58,2,N,Amsterdam,RT,London (Heathrow),Heathrow,115,114.72,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,2570,6,N,Cape Town,RT,London (Heathrow),Heathrow,5139,5138.62,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
Y,1531,1,N,Bahrain,RT,London (Heathrow),Heathrow,3061,3060.72,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.09
N,58,7,N,Palermo,RT,London (Heathrow),Heathrow,116,115.92,London,PMO,Palermo,PMO,LHR,M,EUK,Palermo,GBP,5.0,0.09
N,1517,7,N,Bahrain,RT,London (Heathrow),Heathrow,3034,3033.89,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.09
N,2467,1,N,Lagos,RT,London (Heathrow),Heathrow,4933,4932.52,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,231,7,N,Orlando,RT,London (Gatwick),Gatwick,462,461.87,London,MCO,Orlando,ORL,LGW,M,NOA,Orlando International,GBP,20.0,0.09
N,56,7,N,Rome,RT,London (Heathrow),Heathrow,111,110.02,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,54,7,N,Hannover,RT,London (Heathrow),Heathrow,108,107.12,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.09
N,56,7,N,Frankfurt,RT,London (Heathrow),Heathrow,111,110.12,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,56,2,N,Frankfurt,RT,London (Heathrow),Heathrow,111,110.12,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,2570,1,N,Cape Town,RT,London (Heathrow),Heathrow,5139,5138.62,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
N,2400,1,N,San Francisco,RT,London (Heathrow),Heathrow,4800,4799.82,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.09
N,233,7,N,Abu Dhabi,RT,London (Heathrow),Heathrow,465,464.82,London,AUH,Abu Dhabi,AUH,LHR,M,MDE,Abu Dhabi,GBP,20.0,0.09
N,233,2,N,Boston,RT,London (Heathrow),Heathrow,466,465.82,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0,0.09
N,57,7,N,Vienna,RT,London (Heathrow),Heathrow,113,112.72,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
N,227,7,N,Tampa,RT,London (Gatwick),Gatwick,454,453.87,London,TPA,Tampa (Tampa International),TPA,LGW,M,NOA,Tampa International,GBP,20.0,0.09
N,2640,1,N,Tokyo,RT,London (Heathrow),Heathrow,5280,5279.92,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.09
N,2640,6,N,Tokyo,RT,London (Heathrow),Heathrow,5280,5279.92,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.09
N,2640,7,N,Tokyo,RT,London (Heathrow),Heathrow,5280,5279.92,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.09
N,56,3,N,Rome,RT,London (Heathrow),Heathrow,111,110.02,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,2570,5,N,Cape Town,RT,London (Heathrow),Heathrow,5139,5138.62,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
N,2300,5,N,San Francisco,RT,London (Heathrow),Heathrow,4600,4599.82,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.09
N,54,1,N,Hannover,RT,London (Heathrow),Heathrow,108,107.12,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.09
N,2376,3,N,Los Angeles,RT,London (Heathrow),Heathrow,4751,4750.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,F,NOA,Los Angeles International,GBP,210.0,0.09
N,2376,5,N,Los Angeles,RT,London (Heathrow),Heathrow,4751,4750.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,F,NOA,Los Angeles International,GBP,210.0,0.09
N,2467,5,N,Lagos,RT,London (Heathrow),Heathrow,4933,4932.52,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,2467,3,N,Lagos,RT,London (Heathrow),Heathrow,4933,4932.52,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,2294,5,N,Abuja,RT,London (Heathrow),Heathrow,4587,4586.52,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,58,1,N,Amsterdam,RT,London (Heathrow),Heathrow,115,114.72,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,221,3,N,Boston,RT,London (Heathrow),Heathrow,442,441.82,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0,0.09
N,54,3,N,Budapest,RT,London (Heathrow),Heathrow,107,106.42,London,BUD,Budapest,BUD,LHR,M,EUK,Budapest,GBP,5.0,0.09
N,2592,5,N,Sydney,RT,London (Heathrow),Heathrow,5183,5182.72,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.09
N,1636,5,N,Riyadh,RT,London (Heathrow),Heathrow,3272,3271.62,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0,0.09
N,2294,4,N,Abuja,RT,London (Heathrow),Heathrow,4587,4586.52,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,2570,3,N,Cape Town,RT,London (Heathrow),Heathrow,5139,5138.62,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
N,2592,4,N,Sydney,RT,London (Heathrow),Heathrow,5183,5182.72,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.09
N,3916,5,N,Sydney,RT,London (Heathrow),Heathrow,7831,7830.89,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,F,FEA,Sydney Kingsford Smith,GBP,360.0,0.09
N,2570,4,N,Cape Town,RT,London (Heathrow),Heathrow,5139,5138.62,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
N,1639,4,N,Shanghai,RT,London (Heathrow),Heathrow,3277,3276.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0,0.09
N,2640,2,N,Tokyo,RT,London (Heathrow),Heathrow,5280,5279.92,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.09
N,56,6,N,Frankfurt,RT,London (Heathrow),Heathrow,111,110.12,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,2294,7,N,Abuja,RT,London (Heathrow),Heathrow,4587,4586.52,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,1636,4,N,Riyadh,RT,London (Heathrow),Heathrow,3272,3271.62,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0,0.09
N,2640,3,N,Tokyo,RT,London (Heathrow),Heathrow,5280,5279.92,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.09
N,3941,3,N,Sydney,RT,London (Heathrow),Heathrow,7882,7881.72,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,F,FEA,Sydney Kingsford Smith,GBP,360.0,0.09
N,54,6,N,Budapest,RT,London (Heathrow),Heathrow,107,106.42,London,BUD,Budapest,BUD,LHR,M,EUK,Budapest,GBP,5.0,0.09
N,2640,5,N,Tokyo,RT,London (Heathrow),Heathrow,5280,5279.92,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.09
N,1792,4,N,Singapore,RT,London (Heathrow),Heathrow,3584,3583.92,London,SIN,Singapore (Changi),SIN,LHR,C,FEA,Changi,GBP,160.0,0.09
N,58,3,N,Amsterdam,RT,London (Heathrow),Heathrow,115,114.72,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,113,6,N,Antalya,RT,London (Gatwick),Gatwick,226,225.77,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.09
N,58,6,N,Amsterdam,RT,London (Heathrow),Heathrow,115,114.72,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,2350,3,N,San Francisco,RT,London (Heathrow),Heathrow,4700,4699.82,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.09
N,113,3,N,Antalya,RT,London (Gatwick),Gatwick,226,225.77,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.09
N,56,3,N,Frankfurt,RT,London (Heathrow),Heathrow,111,110.12,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,54,3,N,Hannover,RT,London (Heathrow),Heathrow,108,107.12,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.09
N,58,4,N,Amsterdam,RT,London (Heathrow),Heathrow,115,114.72,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,218,5,N,New York,RT,London (Heathrow),Heathrow,436,435.82,London,JFK,New York (John F Kennedy),NYC,LHR,M,NOA,John F Kennedy,GBP,20.0,0.09
N,218,5,N,Boston,RT,London (Heathrow),Heathrow,436,435.82,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0,0.09
N,54,5,N,Budapest,RT,London (Heathrow),Heathrow,107,106.42,London,BUD,Budapest,BUD,LHR,M,EUK,Budapest,GBP,5.0,0.09
N,1792,3,N,Singapore,RT,London (Heathrow),Heathrow,3584,3583.92,London,SIN,Singapore (Changi),SIN,LHR,C,FEA,Changi,GBP,160.0,0.09
N,56,5,N,Rome,RT,London (Heathrow),Heathrow,111,110.02,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,1539,3,N,Houston,RT,London (Heathrow),Heathrow,3078,3077.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,C,NOA,George Bush Intercont,GBP,140.0,0.09
N,1639,3,N,Shanghai,RT,London (Heathrow),Heathrow,3277,3276.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0,0.09
N,53,5,N,Munich,RT,London (Heathrow),Heathrow,106,105.32,London,MUC,Munich,MUC,LHR,M,EUK,Munich,GBP,5.0,0.09
N,1517,3,N,Bahrain,RT,London (Heathrow),Heathrow,3034,3033.89,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.09
N,54,1,N,Budapest,RT,London (Heathrow),Heathrow,107,106.42,London,BUD,Budapest,BUD,LHR,M,EUK,Budapest,GBP,5.0,0.09
N,1570,3,N,Male,RT,London (Heathrow),Heathrow,3139,3138.32,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0,0.09
N,56,5,N,Frankfurt,RT,London (Heathrow),Heathrow,111,110.12,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,1636,3,N,Riyadh,RT,London (Heathrow),Heathrow,3272,3271.62,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0,0.09
N,230,5,N,Kuwait,RT,London (Heathrow),Heathrow,460,459.82,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
N,54,5,N,Hannover,RT,London (Heathrow),Heathrow,108,107.12,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.09
N,2294,3,N,Abuja,RT,London (Heathrow),Heathrow,4587,4586.52,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,58,3,N,Vienna,RT,London (Heathrow),Heathrow,116,115.72,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
N,56,1,N,Frankfurt,RT,London (Heathrow),Heathrow,111,110.12,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,53,3,N,Munich,RT,London (Heathrow),Heathrow,106,105.32,London,MUC,Munich,MUC,LHR,M,EUK,Munich,GBP,5.0,0.09
N,1570,5,N,Male,RT,London (Heathrow),Heathrow,3139,3138.32,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0,0.09
N,230,3,N,Kuwait,RT,London (Heathrow),Heathrow,460,459.82,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
N,2467,4,N,Lagos,RT,London (Heathrow),Heathrow,4933,4932.52,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,2376,4,N,Los Angeles,RT,London (Heathrow),Heathrow,4751,4750.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,F,NOA,Los Angeles International,GBP,210.0,0.09
N,113,1,N,Antalya,RT,London (Gatwick),Gatwick,226,225.77,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.09
N,1489,5,N,Houston,RT,London (Heathrow),Heathrow,2978,2977.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,C,NOA,George Bush Intercont,GBP,140.0,0.09
N,221,3,N,New York,RT,London (Heathrow),Heathrow,441,440.82,London,JFK,New York (John F Kennedy),NYC,LHR,M,NOA,John F Kennedy,GBP,20.0,0.09
N,1517,5,N,Bahrain,RT,London (Heathrow),Heathrow,3034,3033.89,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.09
N,53,3,N,Olbia,RT,London (Heathrow),Heathrow,106,105.72,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.09
N,2300,4,N,San Francisco,RT,London (Heathrow),Heathrow,4600,4599.82,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.09
N,3916,4,N,Sydney,RT,London (Heathrow),Heathrow,7831,7830.89,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,F,FEA,Sydney Kingsford Smith,GBP,360.0,0.09
N,2640,4,N,Tokyo,RT,London (Heathrow),Heathrow,5280,5279.92,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.09
N,58,5,N,Amsterdam,RT,London (Heathrow),Heathrow,115,114.72,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,1636,7,N,Riyadh,RT,London (Heathrow),Heathrow,3272,3271.62,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0,0.09
N,3916,2,N,Sydney,RT,London (Heathrow),Heathrow,7831,7830.89,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,F,FEA,Sydney Kingsford Smith,GBP,360.0,0.09
N,218,6,N,Boston,RT,London (Heathrow),Heathrow,436,435.82,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0,0.09
N,54,6,N,Hannover,RT,London (Heathrow),Heathrow,108,107.12,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.09
Y,1531,2,N,Bahrain,RT,London (Heathrow),Heathrow,3061,3060.72,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.09
N,58,6,N,Vienna,RT,London (Heathrow),Heathrow,116,115.72,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
N,2411,2,N,Dubai,RT,London (Heathrow),Heathrow,4821,4820.89,London,DXB,Dubai,DXB,LHR,F,MDE,Dubai,GBP,210.0,0.09
N,2570,2,N,Cape Town,RT,London (Heathrow),Heathrow,5139,5138.62,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
N,2294,2,N,Abuja,RT,London (Heathrow),Heathrow,4587,4586.52,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,1792,2,N,Singapore,RT,London (Heathrow),Heathrow,3584,3583.92,London,SIN,Singapore (Changi),SIN,LHR,C,FEA,Changi,GBP,160.0,0.09
N,1639,2,N,Shanghai,RT,London (Heathrow),Heathrow,3277,3276.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,C,FEA,Shanghai Pudong,GBP,140.0,0.09
N,1517,4,N,Bahrain,RT,London (Heathrow),Heathrow,3034,3033.89,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.09
Y,1570,2,N,Male,RT,London (Heathrow),Heathrow,3139,3138.32,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0,0.09
