proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,110,3,N,Rhodes,RT,London (Gatwick),Gatwick,219,218.87,London,RHO,Rhodes,RHO,LGW,M,EUK,Rhodes,GBP,10.0,0.09
N,59,5,N,Seville,RT,London (Gatwick),Gatwick,117,116.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.09
Y,111,3,N,Ponta Delgada,RT,London (Heathrow),Heathrow,222,221.92,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.09
N,53,3,N,Olbia,RT,London (Heathrow),Heathrow,106,105.72,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.09
N,221,3,N,New York,RT,London (Heathrow),Heathrow,441,440.52,London,EWR,New York (Newark Liberty International),NYC,LHR,M,NOA,Newark Liberty International,GBP,20.0,0.09
N,231,3,N,Nashville,RT,London (Heathrow),Heathrow,461,460.52,London,BNA,Nashville,BNA,LHR,M,NOA,Nashville International,GBP,20.0,0.09
N,1783,4,N,Hong Kong,RT,London (Heathrow),Heathrow,3565,3564.79,London,HKG,Hong Kong,HKG,LHR,C,FEA,Hong Kong,GBP,160.0,0.09
N,55,5,N,Rome,RT,London (Heathrow),Heathrow,110,109.92,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,1489,4,N,Houston,RT,London (Heathrow),Heathrow,2978,2977.52,London,IAH,Houston (George Bush Intercont),HOU,LHR,C,NOA,George Bush Intercont,GBP,140.0,0.09
N,55,3,N,Munich,RT,London (Heathrow),Heathrow,109,108.32,London,MUC,Munich,MUC,LHR,M,EUK,Munich,GBP,5.0,0.09
Y,111,5,N,Ponta Delgada,RT,London (Heathrow),Heathrow,222,221.92,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.09
N,1569,4,N,Male,RT,London (Heathrow),Heathrow,3138,3137.32,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0,0.09
N,232,5,N,Orlando,RT,London (Gatwick),Gatwick,463,462.57,London,MCO,Orlando,ORL,LGW,M,NOA,Orlando International,GBP,20.0,0.09
N,55,3,N,Lisbon,RT,London (Heathrow),Heathrow,109,108.92,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.09
N,230,3,N,Kuwait,RT,London (Heathrow),Heathrow,460,459.82,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
N,59,3,N,Innsbruck,RT,London (Gatwick),Gatwick,118,117.47,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.09
N,218,5,N,New York,RT,London (Heathrow),Heathrow,436,435.52,London,JFK,New York (John F Kennedy),NYC,LHR,M,NOA,John F Kennedy,GBP,20.0,0.09
N,55,2,N,Rome,RT,London (Heathrow),Heathrow,110,109.92,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,218,5,N,Boston,RT,London (Heathrow),Heathrow,436,435.52,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0,0.09
N,58,4,N,Amsterdam,RT,London (Heathrow),Heathrow,115,114.62,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,216,6,N,Nashville,RT,London (Heathrow),Heathrow,431,430.52,London,BNA,Nashville,BNA,LHR,M,NOA,Nashville International,GBP,20.0,0.09
N,56,6,N,Frankfurt,RT,London (Heathrow),Heathrow,111,110.02,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,2467,3,N,Lagos,RT,London (Heathrow),Heathrow,4933,4932.02,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,2376,3,N,Los Angeles,RT,London (Heathrow),Heathrow,4751,4750.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,F,NOA,Los Angeles International,GBP,210.0,0.09
N,54,4,N,Hannover,RT,London (Heathrow),Heathrow,108,107.02,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.09
N,59,6,N,Palma,RT,London (Heathrow),Heathrow,118,117.12,London,PMI,Palma,PMI,LHR,M,EUK,Palma,GBP,5.0,0.09
N,58,4,N,Innsbruck,RT,London (Gatwick),Gatwick,116,115.47,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.09
N,2294,3,N,Abuja,RT,London (Heathrow),Heathrow,4587,4586.02,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,53,6,N,Munich,RT,London (Heathrow),Heathrow,106,105.32,London,MUC,Munich,MUC,LHR,M,EUK,Munich,GBP,5.0,0.09
N,1636,3,N,Riyadh,RT,London (Heathrow),Heathrow,3272,3271.32,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0,0.09
N,2639,3,N,Tokyo,RT,London (Heathrow),Heathrow,5278,5277.49,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.09
N,54,6,N,Hannover,RT,London (Heathrow),Heathrow,108,107.02,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.09
N,1514,3,N,San Diego,RT,London (Heathrow),Heathrow,3028,3027.52,London,SAN,San Diego,SAN,LHR,C,NOA,San Diego International,GBP,140.0,0.09
N,213,6,N,Chicago,RT,London (Heathrow),Heathrow,426,425.52,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.09
N,228,4,N,Chicago,RT,London (Heathrow),Heathrow,456,455.52,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.09
N,230,6,N,Orlando,RT,London (Gatwick),Gatwick,460,459.57,London,MCO,Orlando,ORL,LGW,M,NOA,Orlando International,GBP,20.0,0.09
N,58,4,N,Budapest,RT,London (Heathrow),Heathrow,115,114.32,London,BUD,Budapest,BUD,LHR,M,EUK,Budapest,GBP,5.0,0.09
N,1569,3,N,Male,RT,London (Heathrow),Heathrow,3138,3137.32,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0,0.09
Y,111,2,N,Ponta Delgada,RT,London (Heathrow),Heathrow,222,221.92,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.09
N,218,6,N,New York,RT,London (Heathrow),Heathrow,436,435.52,London,JFK,New York (John F Kennedy),NYC,LHR,M,NOA,John F Kennedy,GBP,20.0,0.09
N,233,4,N,Boston,RT,London (Heathrow),Heathrow,466,465.52,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0,0.09
N,56,4,N,Frankfurt,RT,London (Heathrow),Heathrow,111,110.02,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,3916,3,N,Sydney,RT,London (Heathrow),Heathrow,7832,7831.29,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,F,FEA,Sydney Kingsford Smith,GBP,360.0,0.09
N,230,6,N,Kuwait,RT,London (Heathrow),Heathrow,460,459.82,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
Y,111,6,N,Ponta Delgada,RT,London (Heathrow),Heathrow,222,221.92,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.09
N,230,4,N,Kuwait,RT,London (Heathrow),Heathrow,460,459.82,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
N,2350,3,N,San Francisco,RT,London (Heathrow),Heathrow,4700,4699.52,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.09
N,56,4,N,Lisbon,RT,London (Heathrow),Heathrow,112,111.92,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.09
N,258,3,N,Los Angeles,RT,London (Heathrow),Heathrow,516,515.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,3088,3,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,121,7,N,Antalya,RT,London (Gatwick),Gatwick,241,240.67,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.08
N,244,7,N,Antigua,RT,London (Gatwick),Gatwick,487,486.57,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.08
Y,259,6,N,Tobago,RT,London (Gatwick),Gatwick,518,517.87,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
N,246,7,N,Aruba,RT,London (Gatwick),Gatwick,491,490.87,London,AUA,Aruba,AUA,LGW,M,SOA,Aruba,GBP,20.0,0.08
N,2670,7,N,Bermuda,RT,London (Heathrow),Heathrow,5340,5339.89,London,BDA,Bermuda,BDA,LHR,F,SOA,Bermuda,GBP,210.0,0.08
N,257,3,N,Hyderabad,RT,London (Heathrow),Heathrow,514,513.22,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.08
Y,133,3,N,Kos,RT,London (Heathrow),Heathrow,266,265.42,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
N,62,5,N,Olbia,RT,London (Heathrow),Heathrow,124,123.72,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.08
N,245,6,N,Toronto,RT,London (Heathrow),Heathrow,490,489.02,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.08
N,258,3,N,Miami,RT,London (Heathrow),Heathrow,516,515.52,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.08
N,1725,1,N,Atlanta,RT,London (Heathrow),Heathrow,3450,3449.52,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,C,NOA,Hartsfield-Jackson Int,GBP,140.0,0.08
N,265,6,N,Mumbai,RT,London (Heathrow),Heathrow,529,528.32,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.08
N,67,4,N,Ljubljana,RT,London (Heathrow),Heathrow,133,132.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,242,6,N,Montreal,RT,London (Heathrow),Heathrow,483,482.62,London,YUL,Montreal,YMQ,LHR,M,NOA,Montreal,GBP,20.0,0.08
N,63,5,N,Split,RT,London (Heathrow),Heathrow,126,125.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.08
N,242,2,N,Montreal,RT,London (Heathrow),Heathrow,483,482.62,London,YUL,Montreal,YMQ,LHR,M,NOA,Montreal,GBP,20.0,0.08
N,246,3,N,Antigua,RT,London (Gatwick),Gatwick,492,491.57,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.08
Y,246,1,N,St Kitts,RT,London (Gatwick),Gatwick,492,491.77,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.08
N,67,6,N,Ljubljana,RT,London (Heathrow),Heathrow,133,132.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,256,1,N,St Lucia,RT,London (Gatwick),Gatwick,512,511.87,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.08
N,61,2,N,Dubrovnik,RT,London (Gatwick),Gatwick,121,120.37,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,1828,1,N,New Orleans,RT,London (Heathrow),Heathrow,3656,3655.52,London,MSY,New Orleans,MSY,LHR,C,NOA,Louis Armstrong International,GBP,140.0,0.08
N,266,2,N,Mumbai,RT,London (Heathrow),Heathrow,531,530.32,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.08
Y,259,5,N,Tobago,RT,London (Gatwick),Gatwick,518,517.87,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
N,256,5,N,St Lucia,RT,London (Gatwick),Gatwick,512,511.87,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.08
N,262,1,N,Tampa,RT,London (Gatwick),Gatwick,524,523.57,London,TPA,Tampa (Tampa International),TPA,LGW,M,NOA,Tampa International,GBP,20.0,0.08
Y,246,5,N,St Kitts,RT,London (Gatwick),Gatwick,492,491.77,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.08
Y,259,1,N,Tobago,RT,London (Gatwick),Gatwick,518,517.87,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
N,242,3,N,Montreal,RT,London (Heathrow),Heathrow,483,482.62,London,YUL,Montreal,YMQ,LHR,M,NOA,Montreal,GBP,20.0,0.08
N,243,6,N,Los Angeles,RT,London (Heathrow),Heathrow,486,485.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,245,1,N,Toronto,RT,London (Heathrow),Heathrow,490,489.02,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.08
N,2476,6,N,Johannesburg,RT,London (Heathrow),Heathrow,4951,4950.29,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,246,3,N,Orlando,RT,London (Gatwick),Gatwick,492,491.57,London,MCO,Orlando,ORL,LGW,M,NOA,Orlando International,GBP,20.0,0.08
N,246,1,N,Antigua,RT,London (Gatwick),Gatwick,492,491.57,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.08
N,248,5,N,San Francisco,RT,London (Heathrow),Heathrow,496,495.52,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,246,4,N,Antigua,RT,London (Gatwick),Gatwick,492,491.57,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.08
N,3088,6,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,244,5,N,Montreal,RT,London (Heathrow),Heathrow,488,487.62,London,YUL,Montreal,YMQ,LHR,M,NOA,Montreal,GBP,20.0,0.08
N,243,6,N,Miami,RT,London (Heathrow),Heathrow,486,485.52,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.08
N,265,3,N,Mumbai,RT,London (Heathrow),Heathrow,529,528.32,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.08
N,1800,4,N,Johannesburg,RT,London (Heathrow),Heathrow,3599,3598.29,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,265,5,N,Mumbai,RT,London (Heathrow),Heathrow,529,528.32,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.08
N,253,7,N,Chennai,RT,London (Heathrow),Heathrow,505,504.42,London,MAA,Chennai,MAA,LHR,M,SAS,Chennai,GBP,20.0,0.08
N,243,5,N,Miami,RT,London (Heathrow),Heathrow,486,485.52,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.08
N,248,2,N,Orlando,RT,London (Gatwick),Gatwick,495,494.57,London,MCO,Orlando,ORL,LGW,M,NOA,Orlando International,GBP,20.0,0.08
N,244,7,N,San Francisco,RT,London (Heathrow),Heathrow,487,486.52,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,262,7,N,San Diego,RT,London (Heathrow),Heathrow,523,522.52,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.08
N,66,5,N,Florence,RT,London (City Airport),City Airport,131,130.49,London,FLR,Florence (Peretola),FLR,LCY,M,EUK,Peretola,GBP,5.0,0.08
N,62,5,N,Dubrovnik,RT,London (Gatwick),Gatwick,124,123.37,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,130,7,N,Kefalonia,RT,London (Heathrow),Heathrow,259,258.72,London,EFL,Kefalonia,EFL,LHR,M,EUK,Kefalonia,GBP,10.0,0.08
N,3088,4,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,251,5,N,Dubai,RT,London (Heathrow),Heathrow,501,500.62,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.08
N,2883,3,N,Sydney,RT,London (Heathrow),Heathrow,5765,5764.12,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.08
N,260,3,N,Chennai,RT,London (Heathrow),Heathrow,520,519.42,London,MAA,Chennai,MAA,LHR,M,SAS,Chennai,GBP,20.0,0.08
N,266,7,N,Port of Spain,RT,London (Gatwick),Gatwick,532,531.87,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.08
N,248,5,N,Denver,RT,London (Heathrow),Heathrow,496,495.52,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.08
N,66,7,N,Ljubljana,RT,London (Heathrow),Heathrow,131,130.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,255,7,N,Hyderabad,RT,London (Heathrow),Heathrow,509,508.22,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.08
N,243,7,N,Los Angeles,RT,London (Heathrow),Heathrow,486,485.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,249,7,N,Pittsburgh,RT,London (Heathrow),Heathrow,497,496.52,London,PIT,Pittsburgh,PIT,LHR,M,NOA,Pittsburgh International,GBP,20.0,0.08
N,1736,1,N,Dubai,RT,London (Heathrow),Heathrow,3471,3470.79,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0,0.08
N,247,5,N,Cincinnati,RT,London (Heathrow),Heathrow,493,492.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.08
N,1658,1,N,Doha,RT,London (Heathrow),Heathrow,3315,3314.12,London,DOH,Doha,DOH,LHR,C,MDE,Doha,GBP,140.0,0.08
N,3088,7,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,258,5,N,Chennai,RT,London (Heathrow),Heathrow,515,514.42,London,MAA,Chennai,MAA,LHR,M,SAS,Chennai,GBP,20.0,0.08
N,246,5,N,Antigua,RT,London (Gatwick),Gatwick,492,491.57,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.08
N,243,7,N,Miami,RT,London (Heathrow),Heathrow,486,485.52,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.08
N,237,7,N,Montreal,RT,London (Heathrow),Heathrow,474,473.62,London,YUL,Montreal,YMQ,LHR,M,NOA,Montreal,GBP,20.0,0.08
N,260,7,N,Mumbai,RT,London (Heathrow),Heathrow,519,518.32,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.08
N,61,7,N,Innsbruck,RT,London (Gatwick),Gatwick,121,120.47,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.08
N,248,6,N,San Francisco,RT,London (Heathrow),Heathrow,496,495.52,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,256,6,N,St Lucia,RT,London (Gatwick),Gatwick,512,511.87,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.08
N,257,7,N,Tobago,RT,London (Gatwick),Gatwick,513,512.87,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
Y,246,6,N,St Kitts,RT,London (Gatwick),Gatwick,492,491.77,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.08
N,61,3,N,Florence,RT,London (City Airport),City Airport,121,120.49,London,FLR,Florence (Peretola),FLR,LCY,M,EUK,Peretola,GBP,5.0,0.08
N,67,3,N,Dubrovnik,RT,London (Gatwick),Gatwick,133,132.37,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,251,3,N,Dubai,RT,London (Heathrow),Heathrow,501,500.62,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.08
N,243,5,N,Los Angeles,RT,London (Heathrow),Heathrow,486,485.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,245,7,N,Cincinnati,RT,London (Heathrow),Heathrow,489,488.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.08
N,66,5,N,Ljubljana,RT,London (Heathrow),Heathrow,131,130.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,263,3,N,Denver,RT,London (Heathrow),Heathrow,526,525.52,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.08
N,2476,7,N,Johannesburg,RT,London (Heathrow),Heathrow,4951,4950.29,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,240,7,N,Toronto,RT,London (Heathrow),Heathrow,480,479.02,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.08
N,245,7,N,Denver,RT,London (Heathrow),Heathrow,490,489.92,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.08
N,244,7,N,Dubai,RT,London (Heathrow),Heathrow,488,487.62,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.08
N,255,7,N,Shanghai,RT,London (Heathrow),Heathrow,510,509.42,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,255,6,N,Shanghai,RT,London (Heathrow),Heathrow,510,509.42,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,62,7,N,Dubrovnik,RT,London (Gatwick),Gatwick,124,123.37,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
Y,133,5,N,Kos,RT,London (Heathrow),Heathrow,266,265.42,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
N,263,3,N,Cincinnati,RT,London (Heathrow),Heathrow,526,525.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.08
N,257,5,N,Hyderabad,RT,London (Heathrow),Heathrow,514,513.22,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.08
N,256,7,N,St Lucia,RT,London (Gatwick),Gatwick,512,511.87,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.08
N,243,7,N,St Kitts,RT,London (Gatwick),Gatwick,486,485.77,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.08
N,1813,1,N,Johannesburg,RT,London (Heathrow),Heathrow,3626,3625.12,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
Y,2481,7,N,Male,RT,London (Heathrow),Heathrow,4961,4960.72,London,MLE,Male (Male International),MLE,LHR,F,SAS,Male International,GBP,210.0,0.08
N,2476,4,N,Johannesburg,RT,London (Heathrow),Heathrow,4951,4950.29,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,2476,3,N,Johannesburg,RT,London (Heathrow),Heathrow,4951,4950.29,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,248,3,N,San Francisco,RT,London (Heathrow),Heathrow,496,495.52,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,245,5,N,Toronto,RT,London (Heathrow),Heathrow,490,489.02,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.08
N,258,2,N,Miami,RT,London (Heathrow),Heathrow,516,515.52,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.08
N,247,2,N,Tampa,RT,London (Gatwick),Gatwick,494,493.57,London,TPA,Tampa (Tampa International),TPA,LGW,M,NOA,Tampa International,GBP,20.0,0.08
N,248,4,N,San Francisco,RT,London (Heathrow),Heathrow,496,495.52,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,246,2,N,Antigua,RT,London (Gatwick),Gatwick,492,491.57,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.08
N,247,4,N,St Kitts,RT,London (Gatwick),Gatwick,494,493.77,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.08
N,256,4,N,St Lucia,RT,London (Gatwick),Gatwick,512,511.87,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.08
N,247,1,N,Montreal,RT,London (Heathrow),Heathrow,493,492.62,London,YUL,Montreal,YMQ,LHR,M,NOA,Montreal,GBP,20.0,0.08
Y,246,2,N,St Kitts,RT,London (Gatwick),Gatwick,492,491.77,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.08
N,256,2,N,St Lucia,RT,London (Gatwick),Gatwick,512,511.87,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.08
N,246,1,N,Nashville,RT,London (Heathrow),Heathrow,491,490.52,London,BNA,Nashville,BNA,LHR,M,NOA,Nashville International,GBP,20.0,0.08
N,516,7,N,Pula,RT,London (Heathrow),Heathrow,1031,1030.62,London,PUY,Pula,PUY,LHR,C,EUK,Pula,GBP,40.0,0.08
N,248,1,N,New York,RT,London (Heathrow),Heathrow,496,495.52,London,JFK,New York (John F Kennedy),NYC,LHR,M,NOA,John F Kennedy,GBP,20.0,0.08
N,1813,6,N,Johannesburg,RT,London (Heathrow),Heathrow,3626,3625.12,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
Y,259,2,N,Tobago,RT,London (Gatwick),Gatwick,518,517.87,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
N,2476,5,N,Johannesburg,RT,London (Heathrow),Heathrow,4951,4950.29,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
