proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,1527,5,N,Hong Kong,RT,London (Heathrow),Heathrow,3053,3052.29,London,HKG,Hong Kong,HKG,LHR,C,FEA,Hong Kong,GBP,160.0,0.1
N,1439,2,N,Boston,RT,London (Heathrow),Heathrow,2877,2876.59,London,BOS,Boston,BOS,LHR,C,NOA,Logan International,GBP,140.0,0.1
N,49,4,N,Salzburg,RT,London (Gatwick),Gatwick,98,97.88,London,SZG,Salzburg,SZG,LGW,M,EUK,Salzburg,GBP,5.0,0.1
N,50,4,N,Turin,RT,London (Gatwick),Gatwick,99,98.88,London,TRN,Turin,TRN,LGW,M,EUK,Turin,GBP,5.0,0.1
N,105,4,N,Rhodes,RT,London (Gatwick),Gatwick,210,209.68,London,RHO,Rhodes,RHO,LGW,M,EUK,Rhodes,GBP,10.0,0.1
N,2303,3,N,Tokyo,RT,London (Heathrow),Heathrow,4605,4604.49,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.1
N,50,6,N,Dusseldorf,RT,London (Heathrow),Heathrow,99,98.39,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,50,1,N,Hannover,RT,London (Heathrow),Heathrow,100,99.59,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.1
N,2382,5,N,Hong Kong,RT,London (Heathrow),Heathrow,4764,4763.29,London,HKG,Hong Kong,HKG,LHR,F,FEA,Hong Kong,GBP,240.0,0.1
N,50,1,N,Dusseldorf,RT,London (Heathrow),Heathrow,99,98.39,London,DUS,Dusseldorf,DUS,LHR,M,EUK,Dusseldorf,GBP,5.0,0.1
N,50,7,N,Budapest,RT,London (Heathrow),Heathrow,100,99.49,London,BUD,Budapest,BUD,LHR,M,EUK,Budapest,GBP,5.0,0.1
N,103,7,N,Kos,RT,London (Gatwick),Gatwick,205,204.68,London,KGS,Kos,KGS,LGW,M,EUK,Kos,GBP,10.0,0.1
N,1371,1,N,Sao Paulo,RT,London (Heathrow),Heathrow,2742,2741.49,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,C,SOA,Guarulhos Intl,GBP,140.0,0.1
N,210,4,N,Toronto,RT,London (Heathrow),Heathrow,419,418.49,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.1
N,50,6,N,Budapest,RT,London (Heathrow),Heathrow,100,99.49,London,BUD,Budapest,BUD,LHR,M,EUK,Budapest,GBP,5.0,0.1
N,50,6,N,Lisbon,RT,London (Heathrow),Heathrow,99,98.79,London,LIS,Lisbon,LIS,LHR,M,EUK,Lisbon,GBP,5.0,0.1
Y,1336,2,N,Male,RT,London (Heathrow),Heathrow,2671,2670.69,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0,0.1
N,1538,5,N,Mauritius,RT,London (Gatwick),Gatwick,3076,3075.78,London,MRU,Mauritius,MRU,LGW,C,AFR,Mauritius,GBP,160.0,0.1
N,1371,3,N,Sao Paulo,RT,London (Heathrow),Heathrow,2742,2741.49,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,C,SOA,Guarulhos Intl,GBP,140.0,0.1
N,96,7,N,Algiers,RT,London (Gatwick),Gatwick,192,191.58,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.1
N,1338,2,Y,Houston,RT,London (Heathrow),Heathrow,2676,2675.59,London,IAH,Houston (George Bush Intercont),HOU,LHR,C,NOA,George Bush Intercont,GBP,140.0,0.1
N,1361,5,N,Male,RT,London (Heathrow),Heathrow,2721,2720.69,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0,0.1
N,1362,2,N,Las Vegas,RT,London (Heathrow),Heathrow,2724,2723.59,London,LAS,Las Vegas (Harry Reid Intl),LAS,LHR,C,NOA,Harry Reid Intl,GBP,140.0,0.1
N,197,7,N,Los Angeles,RT,London (Heathrow),Heathrow,394,393.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.1
N,96,6,N,Algiers,RT,London (Gatwick),Gatwick,192,191.58,London,ALG,Algiers,ALG,LGW,M,AFR,Algiers,GBP,10.0,0.1
N,2303,5,N,Tokyo,RT,London (Heathrow),Heathrow,4605,4604.49,London,HND,Tokyo (Haneda),TYO,LHR,F,FEA,Haneda,GBP,240.0,0.1
N,1371,2,N,Sao Paulo,RT,London (Heathrow),Heathrow,2742,2741.49,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,C,SOA,Guarulhos Intl,GBP,140.0,0.1
N,50,6,N,Hannover,RT,London (Heathrow),Heathrow,100,99.59,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.1
N,1460,2,N,Dallas,RT,London (Heathrow),Heathrow,2919,2918.59,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.1
N,52,7,N,Frankfurt,RT,London (Heathrow),Heathrow,104,103.59,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.1
N,53,1,N,Frankfurt,RT,London (Heathrow),Heathrow,106,105.59,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,222,7,N,Chicago,RT,London (Heathrow),Heathrow,444,443.59,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.09
N,56,1,N,Vienna,RT,London (Heathrow),Heathrow,112,111.69,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
N,227,1,N,Toronto,RT,London (Heathrow),Heathrow,453,452.59,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.09
Y,986,1,N,Beijing,RT,London (Heathrow),Heathrow,1972,1971.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,W,FEA,Beijing Daxing Intl,GBP,90.0,0.09
N,218,7,Y,Doha,RT,London (Heathrow),Heathrow,436,435.99,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.09
N,212,1,N,Mumbai,RT,London (Heathrow),Heathrow,423,422.39,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.09
N,212,1,Y,New York,RT,London (Heathrow),Heathrow,424,423.59,London,JFK,New York (John F Kennedy),NYC,LHR,M,NOA,John F Kennedy,GBP,20.0,0.09
N,1562,7,N,Bangkok,RT,London (Gatwick),Gatwick,3123,3122.58,London,BKK,Bangkok,BKK,LGW,C,FEA,Bangkok,GBP,140.0,0.09
N,223,7,Y,Cancun,RT,London (Gatwick),Gatwick,446,445.88,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.09
Y,214,1,N,Tobago,RT,London (Gatwick),Gatwick,428,427.98,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.09
Y,219,1,N,Port of Spain,RT,London (Gatwick),Gatwick,438,437.98,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.09
N,1809,7,N,Cape Town,RT,London (Heathrow),Heathrow,3618,3617.69,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.09
N,55,7,N,Amsterdam,RT,London (Heathrow),Heathrow,109,108.19,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,215,7,N,Antigua,RT,London (Gatwick),Gatwick,429,428.78,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.09
N,222,7,Y,Austin,RT,London (Heathrow),Heathrow,444,443.59,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.09
N,224,7,N,Beijing,RT,London (Heathrow),Heathrow,448,447.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,M,FEA,Beijing Daxing Intl,GBP,20.0,0.09
N,1622,7,N,Riyadh,RT,London (Heathrow),Heathrow,3244,3243.29,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0,0.09
N,54,1,N,Rome,RT,London (Heathrow),Heathrow,107,106.59,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,219,1,Y,San Diego,RT,London (Heathrow),Heathrow,437,436.59,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.09
N,1582,6,N,Kuwait,RT,London (Heathrow),Heathrow,3163,3162.39,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.09
N,220,1,Y,San Francisco,RT,London (Heathrow),Heathrow,440,439.59,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.09
N,2394,6,N,Kuwait,RT,London (Heathrow),Heathrow,4788,4787.39,London,KWI,Kuwait,KWI,LHR,F,MDE,Kuwait,GBP,210.0,0.09
N,1517,7,N,Bahrain,RT,London (Heathrow),Heathrow,3033,3032.99,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.09
Y,215,1,N,St Kitts,RT,London (Gatwick),Gatwick,429,428.78,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.09
N,215,1,N,St Lucia,RT,London (Gatwick),Gatwick,429,428.48,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.09
Y,57,1,N,Palma,RT,London (City Airport),City Airport,113,112.19,London,PMI,Palma,PMI,LCY,M,EUK,Palma,GBP,5.0,0.09
Y,58,1,N,Olbia,RT,London (Heathrow),Heathrow,115,114.69,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.09
N,2439,6,N,Lagos,RT,London (Heathrow),Heathrow,4878,4877.59,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,2533,6,N,Cape Town,RT,London (Heathrow),Heathrow,5065,5064.69,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
N,214,7,Y,Dubai,RT,London (Heathrow),Heathrow,427,426.69,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.09
N,2762,6,N,Sydney,RT,London (Heathrow),Heathrow,5523,5522.19,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.09
N,2410,1,N,Dubai,RT,London (Heathrow),Heathrow,4820,4819.49,London,DXB,Dubai,DXB,LHR,F,MDE,Dubai,GBP,210.0,0.09
N,2266,7,N,Abuja,RT,London (Heathrow),Heathrow,4532,4531.59,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,215,7,Y,St Lucia,RT,London (Gatwick),Gatwick,429,428.48,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.09
N,215,7,N,St Kitts,RT,London (Gatwick),Gatwick,429,428.78,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.09
N,212,7,Y,San Diego,RT,London (Heathrow),Heathrow,424,423.59,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.09
N,54,7,N,Rome,RT,London (Heathrow),Heathrow,107,106.59,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,220,7,Y,Port of Spain,RT,London (Gatwick),Gatwick,439,438.08,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.09
N,2758,7,N,Sydney,RT,London (Heathrow),Heathrow,5515,5514.59,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.09
N,56,7,N,Olbia,RT,London (Heathrow),Heathrow,112,111.69,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.09
N,215,7,Y,Tobago,RT,London (Gatwick),Gatwick,429,428.08,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.09
N,222,7,N,Kuwait,RT,London (Heathrow),Heathrow,443,442.39,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
N,217,1,N,Boston,RT,London (Heathrow),Heathrow,433,432.59,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0,0.09
N,227,1,N,Los Angeles,RT,London (Heathrow),Heathrow,454,453.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.09
N,1622,6,N,Riyadh,RT,London (Heathrow),Heathrow,3244,3243.29,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0,0.09
N,2439,1,N,Lagos,RT,London (Heathrow),Heathrow,4878,4877.59,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,2602,1,N,Santiago,RT,London (Heathrow),Heathrow,5204,5203.79,London,SCL,Santiago,SCL,LHR,F,SOA,Santiago,GBP,240.0,0.09
N,1582,7,N,Kuwait,RT,London (Heathrow),Heathrow,3163,3162.39,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.09
N,234,7,Y,Las Vegas,RT,London (Gatwick),Gatwick,467,466.88,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,M,NOA,Harry Reid Intl,GBP,20.0,0.09
N,57,2,N,Amsterdam,RT,London (Heathrow),Heathrow,113,112.29,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,215,1,N,Antigua,RT,London (Gatwick),Gatwick,429,428.78,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.09
Y,53,7,N,Florence,RT,London (Stansted),Stansted,106,105.56,London,FLR,Florence,FLR,STN,M,EUK,Peretola,GBP,5.0,0.09
N,57,1,N,Amsterdam,RT,London (Heathrow),Heathrow,113,112.29,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,2439,7,N,Lagos,RT,London (Heathrow),Heathrow,4878,4877.59,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,222,1,N,Miami,RT,London (Heathrow),Heathrow,444,443.59,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.09
N,2394,7,N,Kuwait,RT,London (Heathrow),Heathrow,4788,4787.39,London,KWI,Kuwait,KWI,LHR,F,MDE,Kuwait,GBP,210.0,0.09
Y,215,1,N,Grenada,RT,London (Gatwick),Gatwick,429,428.28,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.09
N,225,7,Y,Georgetown,RT,London (Gatwick),Gatwick,449,448.48,London,GEO,Georgetown,GEO,LGW,M,SOA,Georgetown,GBP,20.0,0.09
N,215,7,Y,Grenada,RT,London (Gatwick),Gatwick,429,428.28,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.09
N,1548,1,N,Dallas,RT,London (Heathrow),Heathrow,3096,3095.59,London,DFW,Dallas (Dallas Ft Worth),DFW,LHR,C,NOA,Dallas Ft Worth,GBP,140.0,0.09
N,1606,1,N,Denver,RT,London (Heathrow),Heathrow,3212,3211.59,London,DEN,Denver (Denver International),DEN,LHR,C,NOA,Denver International,GBP,140.0,0.09
N,2533,7,N,Cape Town,RT,London (Heathrow),Heathrow,5065,5064.69,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
N,215,2,N,Antigua,RT,London (Gatwick),Gatwick,429,428.78,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.09
N,232,7,N,Hyderabad,RT,London (Heathrow),Heathrow,464,463.59,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.09
N,2266,1,N,Abuja,RT,London (Heathrow),Heathrow,4532,4531.59,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,2266,6,N,Abuja,RT,London (Heathrow),Heathrow,4532,4531.59,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
Y,2267,1,N,Bahrain,RT,London (Heathrow),Heathrow,4533,4532.99,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0,0.09
N,55,7,N,Vienna,RT,London (Heathrow),Heathrow,109,108.69,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
N,54,7,N,Innsbruck,RT,London (Heathrow),Heathrow,107,106.39,London,INN,Innsbruck (Kranebitten),INN,LHR,M,EUK,Kranebitten,GBP,5.0,0.09
N,2583,1,N,Cape Town,RT,London (Heathrow),Heathrow,5165,5164.69,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
N,57,1,N,Innsbruck,RT,London (Gatwick),Gatwick,113,112.58,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.09
N,232,7,Y,Philadelphia,RT,London (Heathrow),Heathrow,464,463.59,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.09
N,58,6,N,Florence,RT,London (City Airport),City Airport,115,114.89,London,FLR,Florence,FLR,LCY,M,EUK,Peretola,GBP,5.0,0.09
N,56,6,N,Vienna,RT,London (Heathrow),Heathrow,112,111.69,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
N,54,6,N,Rome,RT,London (Heathrow),Heathrow,107,106.59,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
Y,58,4,N,Olbia,RT,London (Heathrow),Heathrow,115,114.69,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.09
N,215,3,N,Antigua,RT,London (Gatwick),Gatwick,429,428.78,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.09
N,220,6,Y,San Francisco,RT,London (Heathrow),Heathrow,440,439.59,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.09
N,58,4,N,Florence,RT,London (City Airport),City Airport,115,114.89,London,FLR,Florence,FLR,LCY,M,EUK,Peretola,GBP,5.0,0.09
N,219,6,Y,San Diego,RT,London (Heathrow),Heathrow,437,436.59,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.09
N,1582,4,N,Kuwait,RT,London (Heathrow),Heathrow,3163,3162.39,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.09
N,53,4,N,Frankfurt,RT,London (Heathrow),Heathrow,106,105.59,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,57,5,N,Innsbruck,RT,London (Gatwick),Gatwick,113,112.58,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.09
N,214,2,N,Toronto,RT,London (Heathrow),Heathrow,427,426.49,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.09
N,219,4,N,Port of Spain,RT,London (Gatwick),Gatwick,438,437.98,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.09
Y,219,6,N,Port of Spain,RT,London (Gatwick),Gatwick,438,437.98,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.09
N,57,3,N,Amsterdam,RT,London (Heathrow),Heathrow,113,112.29,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
Y,215,5,N,Grenada,RT,London (Gatwick),Gatwick,429,428.28,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.09
N,224,5,N,Beijing,RT,London (Heathrow),Heathrow,448,447.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,M,FEA,Beijing Daxing Intl,GBP,20.0,0.09
N,224,3,N,Beijing,RT,London (Heathrow),Heathrow,448,447.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,M,FEA,Beijing Daxing Intl,GBP,20.0,0.09
N,2762,5,N,Sydney,RT,London (Heathrow),Heathrow,5523,5522.19,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.09
N,2533,5,N,Cape Town,RT,London (Heathrow),Heathrow,5065,5064.69,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
Y,214,6,N,Tobago,RT,London (Gatwick),Gatwick,428,427.98,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.09
N,215,4,N,Grenada,RT,London (Gatwick),Gatwick,429,428.28,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.09
N,222,6,Y,Chicago,RT,London (Heathrow),Heathrow,444,443.59,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.09
N,1517,3,N,Bahrain,RT,London (Heathrow),Heathrow,3033,3032.99,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.09
N,214,6,N,Toronto,RT,London (Heathrow),Heathrow,427,426.49,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.09
N,218,4,N,Doha,RT,London (Heathrow),Heathrow,436,435.99,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.09
N,222,5,N,Kuwait,RT,London (Heathrow),Heathrow,443,442.39,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
Y,214,2,N,Tobago,RT,London (Gatwick),Gatwick,428,427.98,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.09
N,2266,5,N,Abuja,RT,London (Heathrow),Heathrow,4532,4531.59,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,214,4,N,Dubai,RT,London (Heathrow),Heathrow,427,426.49,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.09
N,215,6,N,St Lucia,RT,London (Gatwick),Gatwick,429,428.48,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.09
Y,215,6,N,St Kitts,RT,London (Gatwick),Gatwick,429,428.78,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.09
N,56,3,N,Vienna,RT,London (Heathrow),Heathrow,112,111.69,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
N,222,4,N,Kuwait,RT,London (Heathrow),Heathrow,443,442.39,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
N,230,3,Y,Cancun,RT,London (Gatwick),Gatwick,459,458.78,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.09
N,232,6,Y,Philadelphia,RT,London (Heathrow),Heathrow,464,463.59,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.09
Y,55,6,N,Palma,RT,London (City Airport),City Airport,110,109.19,London,PMI,Palma,PMI,LCY,M,EUK,Palma,GBP,5.0,0.09
Y,58,6,N,Olbia,RT,London (Heathrow),Heathrow,115,114.69,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.09
N,1622,4,N,Riyadh,RT,London (Heathrow),Heathrow,3244,3243.29,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0,0.09
N,222,6,N,Kuwait,RT,London (Heathrow),Heathrow,443,442.39,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
N,219,3,Y,San Diego,RT,London (Heathrow),Heathrow,437,436.59,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.09
N,2558,2,N,Cape Town,RT,London (Heathrow),Heathrow,5115,5114.69,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
N,54,3,N,Rome,RT,London (Heathrow),Heathrow,107,106.59,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,2267,2,N,Bahrain,RT,London (Heathrow),Heathrow,4533,4532.99,London,BAH,Bahrain,BAH,LHR,F,MDE,Bahrain,GBP,210.0,0.09
N,2266,2,N,Abuja,RT,London (Heathrow),Heathrow,4532,4531.59,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,219,3,N,Port of Spain,RT,London (Gatwick),Gatwick,438,437.98,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.09
N,212,3,N,Los Angeles,RT,London (Heathrow),Heathrow,424,423.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.09
N,55,6,N,Innsbruck,RT,London (Gatwick),Gatwick,110,109.58,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.09
N,222,5,Y,Chicago,RT,London (Heathrow),Heathrow,444,443.59,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.09
N,214,6,N,Dubai,RT,London (Heathrow),Heathrow,427,426.49,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.09
N,1582,5,N,Kuwait,RT,London (Heathrow),Heathrow,3163,3162.39,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.09
N,53,6,N,Frankfurt,RT,London (Heathrow),Heathrow,106,105.59,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,215,6,N,Grenada,RT,London (Gatwick),Gatwick,429,428.28,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.09
N,2410,2,N,Dubai,RT,London (Heathrow),Heathrow,4820,4819.49,London,DXB,Dubai,DXB,LHR,F,MDE,Dubai,GBP,210.0,0.09
N,218,6,N,Doha,RT,London (Heathrow),Heathrow,436,435.99,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.09
N,56,2,N,Vienna,RT,London (Heathrow),Heathrow,112,111.69,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
N,1742,2,N,Hong Kong,RT,London (Heathrow),Heathrow,3483,3482.29,London,HKG,Hong Kong,HKG,LHR,C,FEA,Hong Kong,GBP,160.0,0.09
N,220,3,Y,San Francisco,RT,London (Heathrow),Heathrow,440,439.59,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.09
N,218,5,N,Doha,RT,London (Heathrow),Heathrow,436,435.99,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.09
N,230,5,Y,Cancun,RT,London (Gatwick),Gatwick,459,458.78,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.09
N,2439,2,N,Lagos,RT,London (Heathrow),Heathrow,4878,4877.59,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,214,5,N,Dubai,RT,London (Heathrow),Heathrow,427,426.49,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.09
